ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,concat_date,day_of_the_week
91531,City Hotel,75,2017,April,13,1,2,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/4/1,1900/1/7
91532,City Hotel,208,2017,April,13,1,4,10,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/4/1,1900/1/7
91533,Resort Hotel,12,2017,April,13,1,2,5,2,0,0,Undefined,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40,,0,Contract,0,1,2017/4/1,1900/1/7
91534,City Hotel,76,2017,April,13,1,2,5,3,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91535,City Hotel,9,2017,April,13,1,2,4,2,2,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91536,City Hotel,174,2017,April,13,1,2,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/4/1,1900/1/7
91537,City Hotel,36,2017,April,13,1,1,1,1,2,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91538,City Hotel,33,2017,April,13,1,2,2,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91539,City Hotel,0,2017,April,13,1,1,1,2,0,1,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,2017/4/1,1900/1/7
91540,City Hotel,162,2017,April,13,1,2,1,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296,,0,Transient-Party,0,0,2017/4/1,1900/1/7
91541,City Hotel,77,2017,April,13,1,2,2,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91542,City Hotel,79,2017,April,13,1,2,2,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,27,,0,Transient,0,0,2017/4/1,1900/1/7
91543,City Hotel,77,2017,April,13,1,2,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91544,Resort Hotel,81,2017,April,13,1,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,314,,0,Transient,0,0,2017/4/1,1900/1/7
91545,City Hotel,68,2017,April,13,1,2,5,2,0,0,HB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91546,City Hotel,22,2017,April,13,1,2,4,2,2,0,BB,THA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91547,City Hotel,79,2017,April,13,1,2,2,3,0,0,BB,ROU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,27,,0,Transient,0,0,2017/4/1,1900/1/7
91548,City Hotel,0,2017,April,13,1,2,5,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91549,Resort Hotel,66,2017,April,13,1,2,4,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240,,0,Transient,1,1,2017/4/1,1900/1/7
91550,City Hotel,162,2017,April,13,1,2,1,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296,,0,Transient-Party,0,0,2017/4/1,1900/1/7
91551,Resort Hotel,56,2017,April,13,1,2,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,526,,0,Transient-Party,0,0,2017/4/1,1900/1/7
91552,Resort Hotel,61,2017,April,13,1,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,1,2,2017/4/1,1900/1/7
91553,City Hotel,63,2017,April,13,1,2,3,2,0,0,BB,FIN,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,0,2017/4/1,1900/1/7
91554,City Hotel,191,2017,April,13,1,2,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28,,0,Transient,0,0,2017/4/1,1900/1/7
91555,City Hotel,194,2017,April,13,1,2,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28,,0,Transient,0,0,2017/4/1,1900/1/7
91556,City Hotel,86,2017,April,13,1,2,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91557,City Hotel,86,2017,April,13,1,2,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91558,City Hotel,80,2017,April,13,1,2,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,52,,0,Transient,0,0,2017/4/1,1900/1/7
91559,City Hotel,80,2017,April,13,1,2,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,52,,0,Transient,0,0,2017/4/1,1900/1/7
91560,City Hotel,94,2017,April,13,1,2,5,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91561,City Hotel,35,2017,April,13,1,2,2,3,0,0,BB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,0,1,2017/4/1,1900/1/7
91562,City Hotel,77,2017,April,13,1,2,2,2,1,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,22,,0,Transient,0,0,2017/4/1,1900/1/7
91563,City Hotel,162,2017,April,13,1,2,1,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296,,0,Transient-Party,0,0,2017/4/1,1900/1/7
91564,City Hotel,162,2017,April,13,1,2,1,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296,,0,Transient-Party,0,0,2017/4/1,1900/1/7
91565,Resort Hotel,56,2017,April,13,1,2,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,C,4,No Deposit,526,,0,Transient-Party,0,1,2017/4/1,1900/1/7
91566,City Hotel,73,2017,April,13,1,2,2,3,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,16,,0,Transient,0,0,2017/4/1,1900/1/7
91567,City Hotel,73,2017,April,13,1,2,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,16,,0,Transient,0,0,2017/4/1,1900/1/7
91568,Resort Hotel,73,2017,April,13,1,2,5,2,0,0,Undefined,CHE,Direct,Direct,0,0,0,F,F,1,No Deposit,250,,0,Transient,0,1,2017/4/1,1900/1/7
91569,City Hotel,3,2017,April,13,1,0,1,2,0,0,BB,PRT,Complementary,Direct,0,0,0,F,G,0,No Deposit,,,0,Transient,0,1,2017/4/1,1900/1/7
91570,City Hotel,3,2017,April,13,1,0,1,1,0,0,BB,PRT,Complementary,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient,0,1,2017/4/1,1900/1/7
91571,City Hotel,165,2017,April,13,1,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/4/1,1900/1/7
91572,Resort Hotel,170,2017,April,13,1,2,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,1,2,2017/4/1,1900/1/7
91573,City Hotel,64,2017,April,13,1,2,2,2,2,0,BB,GBR,Direct,Direct,0,0,0,F,F,2,No Deposit,14,,0,Transient,0,3,2017/4/1,1900/1/7
91574,City Hotel,30,2017,April,13,1,2,1,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91575,City Hotel,37,2017,April,13,1,1,1,1,1,0,SC,AGO,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9,,0,Transient,0,1,2017/4/1,1900/1/7
91576,City Hotel,58,2017,April,13,1,1,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/4/1,1900/1/7
91577,City Hotel,162,2017,April,13,1,2,1,2,0,0,BB,CN,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296,,0,Transient-Party,0,0,2017/4/1,1900/1/7
91578,City Hotel,162,2017,April,13,1,2,1,2,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296,,105,Transient-Party,0,0,2017/4/1,1900/1/7
91579,City Hotel,162,2017,April,13,1,2,1,2,0,0,BB,CN,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296,,0,Transient-Party,0,0,2017/4/1,1900/1/7
91580,City Hotel,57,2017,April,13,1,2,1,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/4/1,1900/1/7
91581,City Hotel,48,2017,April,13,1,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,0,3,2017/4/1,1900/1/7
91582,City Hotel,102,2017,April,13,1,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,3,2017/4/1,1900/1/7
91583,Resort Hotel,7,2017,April,13,1,0,1,3,0,0,BB,ESP,Direct,Direct,0,0,0,A,D,0,No Deposit,250,,0,Transient,0,0,2017/4/1,1900/1/7
91584,City Hotel,18,2017,April,13,1,2,1,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,8,,0,Transient,0,0,2017/4/1,1900/1/7
91585,City Hotel,18,2017,April,13,1,2,1,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,7,,0,Transient,0,1,2017/4/1,1900/1/7
91586,City Hotel,83,2017,April,13,1,2,1,2,0,0,BB,FRA,Direct,Direct,0,0,0,B,B,1,No Deposit,14,,0,Transient-Party,0,0,2017/4/1,1900/1/7
91587,City Hotel,82,2017,April,13,1,2,1,0,2,0,BB,FRA,Direct,Direct,0,0,0,B,B,0,No Deposit,14,,0,Transient-Party,0,0,2017/4/1,1900/1/7
91588,Resort Hotel,12,2017,April,13,1,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,6,,0,Transient,0,0,2017/4/1,1900/1/7
91589,City Hotel,47,2017,April,13,1,2,1,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
91590,City Hotel,115,2017,April,13,1,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/4/1,1900/1/7
91591,City Hotel,110,2017,April,13,1,2,1,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,3,2017/4/1,1900/1/7
91592,City Hotel,212,2017,April,13,1,2,1,2,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,1,No Deposit,296,,50,Transient-Party,0,0,2017/4/1,1900/1/7
91593,City Hotel,48,2017,April,13,1,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,0,3,2017/4/1,1900/1/7
91594,City Hotel,117,2017,April,13,1,2,1,2,0,0,SC,SUR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,4,2017/4/1,1900/1/7
91595,City Hotel,120,2017,April,13,1,2,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,159,,0,Transient,0,0,2017/4/1,1900/1/7
91596,City Hotel,86,2017,April,13,1,2,2,3,0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/4/1,1900/1/7
91597,City Hotel,86,2017,April,13,1,2,2,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9,,0,Transient,0,1,2017/4/1,1900/1/7
91598,City Hotel,149,2017,April,13,1,2,1,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/4/1,1900/1/7
